app_key,package,title,installs,installs_display,rating,total_reviews,histogram,last_updated,icon,screenshots
safari_city,com.maliyo.safaricity,Safari City: Renovate & Design,100000,"100,000+",0.0,0,"[0, 0, 0, 0, 0]",1757006624,https://play-lh.googleusercontent.com/JxTLfwulymhpI-Pkt6F0lJlag5uIATV-z-wCw5uGKqLKT2jPsPk8Y8VcFvFGeiUrb90,"['https://play-lh.googleusercontent.com/37PcPVVv1Hp12aorhyN2btZ043c5sjqT17n4FCExtuws5qKerE1MlNbHQFM7-OKc6EHLNe_5zQ-B2_gL-G3eog', 'https://play-lh.googleusercontent.com/Fbex-x8VxB37VGev4U4WDwb4f5P4F3-IHJz6GrwJ_VH4AaDhAoyMsaajlk5rpShBOfHiG6Hl31pj8DgZ2mKy5A', 'https://play-lh.googleusercontent.com/x1WAGibbyJB_gWcZXJdCO6BLxxdYj53SOqragKYuImPbsqkeEiQHGWgQO9iP56i5qL2GUeuC3BvatHcBNRdxcA', 'https://play-lh.googleusercontent.com/0DdC-XHQnnn6mJ7B9n0LtuvhX64lOxPQLchJVdN0Np0wMhh8HWn3vfgFhgFpdZPlEBMyH-8GyGPlXs8ttBF7IA', 'https://play-lh.googleusercontent.com/gc1xqXotwP-IJ-CB4eUB9VJgx1sV068rFkPRT7aG1ggnyTCJ6mmf4eyFlTrngKpSgDt5Or4Fl3dxsjFaNVxv']"
homescapes,com.playrix.homescapes,Homescapes,100000000,"100,000,000+",4.720657,367192,"[282804, 99122, 228156, 1767672, 10697996]",1758561819,https://play-lh.googleusercontent.com/HWVNuIGO3NfdVBCmw_rQGTfINA7pdoedynIZbC8TcoNKvd-aAkzk7XboE0zDZE0_CF8,"['https://play-lh.googleusercontent.com/bwNWcXPDIXXxgQzWl2ACkjpQEQvw3iRSC1a0sz6nUYKDxm7nxtPeA2iXmSq6Q1Q0cg', 'https://play-lh.googleusercontent.com/3az5k8V9EM84kCvp99ozwPOQ7rtDFvc7Cje4o1whfaEsOQ4-FbaFACUYOswiJp3DUA', 'https://play-lh.googleusercontent.com/N8rddgFzqGOIlfq7H8bQM0Nfk7r6fcR57VvaQ-w_foK7L3PWsm2Y3F2Gx2WBF6PWLIM', 'https://play-lh.googleusercontent.com/Tf66YGxpUy5q4k7eB8wzOf5JqHctP1BMbX3rFjfqoqcaPL1PCBtKqjXcnFB8yNHWwA', 'https://play-lh.googleusercontent.com/CL8oFrHhqzcsrqUYU3AjQkzp0vnwk8kV5wQ32Ez3voCxRkll3n2p2ftOW8HSr6biAFw']"
township,com.playrix.township,Township,100000000,"100,000,000+",4.773094,363532,"[392743, 104176, 165262, 570755, 11040065]",1757580576,https://play-lh.googleusercontent.com/87ZWG0h0ohRprr_B-ikfu66EgiL__wNWROk9yW5xl918h0RSzfAjRC4OnIaXhTux_mRW,"['https://play-lh.googleusercontent.com/bW2mxlLK5L65zTPCkMVhObnJb3wkweTO3zTHpqJTf6ekPQYNM2OWrfDrhQI-jaH-ILv_', 'https://play-lh.googleusercontent.com/hBSrS83qhc_TNNaJsxDHu89NRpr1EQ9_Hvv8sDoip5QFLYF4ENLGa-24lYHZB2TAZQ', 'https://play-lh.googleusercontent.com/tn2CGAjRh6uAsGMrgT8x2LsH8ZvWTeacz8vZoR5WXLWw_T5j4pQ9J_5zs4cc58FAPWtD', 'https://play-lh.googleusercontent.com/3deeZTVI7dMp1LpSpQZZivwMlquv7VTKbmcXB6VcqW3XIrsYQEJNHO9pUC7DlTPxfwI', 'https://play-lh.googleusercontent.com/cW3oJICJ5jsweoMZBgLRVS8A0CCYqS0pr3emVNsNkBD4U06xpRogbqoMKMI8Z-PSE8Fj']"
design_home,com.crowdstar.covetHome,Design Home™: House Makeover,50000000,"50,000,000+",4.3513727,202325,"[70942, 45214, 87130, 195235, 817767]",1757016044,https://play-lh.googleusercontent.com/bgLDbrd8N6-TdrDiAmeAHURhbNuFu4_kRK-jFpLOzCgg94bgTVMT2_X_TSlYqg-MLQ,"['https://play-lh.googleusercontent.com/AkFyLpi9007WmTHNW2iD4G3ppGvdmjsyoBCtrfCQx8wqJzgBEKK3i3hgPe_nbXyqkZM', 'https://play-lh.googleusercontent.com/VAHm-HhTTvUuHcdT2UMDPjKHhipfjEAKE4WqHey4mynjy0tdjlElkuYLS3jyC64Ac6o', 'https://play-lh.googleusercontent.com/Oiqcc066M3gs2hLOYoRS_7ouFRHDDebkfZaOfjdpln76RaDUyp81trKX-eXNvM9FbQ', 'https://play-lh.googleusercontent.com/ia2yE0lfQoiWNIMs_2NrX1azFnxZJ6jYq-EE-r1DRmnBcHeKJBopZ5fjhIld5VGASuk', 'https://play-lh.googleusercontent.com/Fu9ZAig97TnsN6Kw7nvwmh1Xf7Oqkyga_28EENYbFjSDJTvOVMtrBJ2RiEpFvL1_23A']"
matchington,com.matchington.mansion,Matchington Mansion,100000000,"100,000,000+",4.443578,103759,"[125809, 64739, 133308, 346569, 1685097]",1758114364,https://play-lh.googleusercontent.com/p7mC798FQNNBYVHNwFS0Nsa-LVpmCWKrjUu7KfdbsgztgMk8fpxU327fvJMrSYbKgu8,"['https://play-lh.googleusercontent.com/UPLYkabUvm6QgWrJTR3_ep0yqMoknExQNpDfC1C_-4W8YoM5JbGq5SOH9Uw_icw82g', 'https://play-lh.googleusercontent.com/VJc5Sqy6FhF5q3FIrQiKNvAcG0RvZ_dUS45OS-4-SNFLQ8iug1GWnfRQLyfRnBmdKT4', 'https://play-lh.googleusercontent.com/0JYjXSTDAuuHqjQdwnsoMvQt9BIPhzK_U0e3gGZsQeFJW794iGS61sRS4xgMihrhkkw', 'https://play-lh.googleusercontent.com/z9nXUEJxOFqx9a8BpkcJ5YMxFKaSFOtkQswFBHavjHif46pSUjKOU7AY9NRJnT80nU8', 'https://play-lh.googleusercontent.com/n-6I2s4cwAYMjkM5n8Nfl_vWAaJstA6Vvt5xmdRoEDcRRTym3kOL27NYUnlXZ3fadw0']"
